,Crypto,Mark_Price,AccountMaster_Balance,FTX_Balance,Unrealised Pnl,Position Size,Position Hedge
0,BTC,60631.0,54.8386165400,45.61295261,0.4336310706935672,12.415958832940245,6.8352
1,ETH,2381.9,2.5878266100,20.52702206,3.3977934745125506,17.814769721650784,-14.0
2,USD,1.0,,14677.74326293,,,
